timestamp,run_id,runtime_seconds,gladiator,arena,accuracy,best_mae,final_mae,architecture,loss_function,hidden_activation,output_activation,weight_initializer,normalization_scheme,learning_rate,epoch_count,convergence_condition,problem_type,sample_count,target_min,target_max,target_min_label,target_max_label,target_mean,target_stdev,notes,rerun_config,seed
2025-06-07T14:40:13.821135,1,4.821746,All_Defaults,Predict_Income_2_Inputs,95.29552506902318,11399.548561003892,11987.534886151021,"[4, 4, 1]",Binary Cross-Entropy,LeakyReLU,Sigmoid,He (Kaiming),WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,502562.755520923,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-07T14:40:19.295882,2,4.795139,All_Defaults,Predict_Income_2_Inputs,-1.761896008532382,259300.83513695447,259300.83513695447,"[4, 4, 1]",Binary Cross-Entropy,LeakyReLU,Sigmoid,Large Random,WIP,1e-06,100,Did Not Converge,Regression,30,44434.81952477718,502562.755520923,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-07T14:40:25.022788,3,4.774627,All_Defaults,Predict_Income_2_Inputs,52.698611846270474,120529.29369919472,120529.29369919472,"[4, 4, 1]",Binary Cross-Entropy,LeakyReLU,Sigmoid,Xavier Kill ReLU,WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,502562.755520923,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-07T14:40:30.849154,4,4.843568,All_Defaults,Predict_Income_2_Inputs,95.46215424677183,11476.775647621227,11562.9448711931,"[4, 4, 1]",Binary Cross-Entropy,LeakyReLU,Sigmoid,LeCun,WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,502562.755520923,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-07T14:40:32.635941,5,0.79006,All_Defaults,Predict_Income_2_Inputs,95.51034732049804,11246.787840763502,11440.143461675594,"[4, 4, 1]",Binary Cross-Entropy,LeakyReLU,Sigmoid,Normal Random,WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,502562.755520923,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-07T14:40:34.395284,6,0.781198,All_Defaults,Predict_Income_2_Inputs,53.1423020586741,119398.72079193771,119398.72079193771,"[4, 4, 1]",Binary Cross-Entropy,LeakyReLU,Sigmoid,Small Random,WIP,0.01,100,Did Not Converge,Regression,30,44434.81952477718,502562.755520923,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-07T14:40:36.130441,7,0.726731,All_Defaults,Predict_Income_2_Inputs,94.96380860141556,12443.091645519138,12832.786011111632,"[4, 4, 1]",Binary Cross-Entropy,LeakyReLU,Sigmoid,Uniform Random,WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,502562.755520923,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-07T14:40:37.937938,8,0.785821,All_Defaults,Predict_Income_2_Inputs,95.03480523823997,12650.800852209686,12651.878540412185,"[4, 4, 1]",Binary Cross-Entropy,LeakyReLU,Sigmoid,Xavier (Glorot),WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,502562.755520923,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-07T14:40:39.064460,9,0.460876,All_Defaults,Predict_Income_2_Inputs,93.7464106524393,13955.920065807646,15934.85385030653,"[4, 4, 1]",Binary Cross-Entropy,None,Sigmoid,He (Kaiming),WIP,0.01,100,Did Not Converge,Regression,30,44434.81952477718,502562.755520923,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-07T14:40:40.047625,10,0.488767,All_Defaults,Predict_Income_2_Inputs,-31.179570422823065,334260.4009726088,334260.4009726088,"[4, 4, 1]",Binary Cross-Entropy,None,Sigmoid,Large Random,WIP,1e-06,100,Did Not Converge,Regression,30,44434.81952477718,502562.755520923,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-07T14:40:41.271657,11,0.533125,All_Defaults,Predict_Income_2_Inputs,93.210136530309,17301.3410442859,17301.3410442859,"[4, 4, 1]",Binary Cross-Entropy,None,Sigmoid,Xavier Kill ReLU,WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,502562.755520923,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-07T14:40:42.452778,12,0.508097,All_Defaults,Predict_Income_2_Inputs,93.79367167280931,13894.363260021999,15814.427418291712,"[4, 4, 1]",Binary Cross-Entropy,None,Sigmoid,LeCun,WIP,0.01,100,Did Not Converge,Regression,30,44434.81952477718,502562.755520923,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-07T14:40:43.694656,13,0.546509,All_Defaults,Predict_Income_2_Inputs,93.79566933424115,12942.402239557376,15809.337150736596,"[4, 4, 1]",Binary Cross-Entropy,None,Sigmoid,Normal Random,WIP,0.001,100,Did Not Converge,Regression,30,44434.81952477718,502562.755520923,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-07T14:40:44.947834,14,0.488105,All_Defaults,Predict_Income_2_Inputs,53.14213051263388,119399.15791067504,119399.15791067504,"[4, 4, 1]",Binary Cross-Entropy,None,Sigmoid,Small Random,WIP,0.01,100,Did Not Converge,Regression,30,44434.81952477718,502562.755520923,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-07T14:40:46.102783,15,0.462775,All_Defaults,Predict_Income_2_Inputs,93.69162850720359,14551.175973685085,16074.444960214885,"[4, 4, 1]",Binary Cross-Entropy,None,Sigmoid,Uniform Random,WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,502562.755520923,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-07T14:40:47.293839,16,0.497359,All_Defaults,Predict_Income_2_Inputs,93.77699639686851,12694.692044791043,15856.917909793827,"[4, 4, 1]",Binary Cross-Entropy,None,Sigmoid,Xavier (Glorot),WIP,0.01,100,Did Not Converge,Regression,30,44434.81952477718,502562.755520923,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-07T14:40:48.890340,17,0.672966,All_Defaults,Predict_Income_2_Inputs,95.3516805564195,11514.470788468238,11844.444344892197,"[4, 4, 1]",Binary Cross-Entropy,ReLU,Sigmoid,He (Kaiming),WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,502562.755520923,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-07T14:40:50.235427,18,0.674854,All_Defaults,Predict_Income_2_Inputs,3.73230097398497,245300.9990307735,245300.9990307735,"[4, 4, 1]",Binary Cross-Entropy,ReLU,Sigmoid,Large Random,WIP,1e-06,100,Did Not Converge,Regression,30,44434.81952477718,502562.755520923,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-07T14:40:51.909797,19,0.740388,All_Defaults,Predict_Income_2_Inputs,53.146026350009535,116839.95186775392,119389.23087585469,"[4, 4, 1]",Binary Cross-Entropy,ReLU,Sigmoid,Xavier Kill ReLU,WIP,0.01,100,Did Not Converge,Regression,30,44434.81952477718,502562.755520923,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-07T14:40:53.540466,20,0.723833,All_Defaults,Predict_Income_2_Inputs,95.42670372365659,11584.97545094147,11653.276818713592,"[4, 4, 1]",Binary Cross-Entropy,ReLU,Sigmoid,LeCun,WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,502562.755520923,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-07T14:40:55.240698,21,0.734368,All_Defaults,Predict_Income_2_Inputs,95.5781755653272,11267.309412587101,11267.309412587101,"[4, 4, 1]",Binary Cross-Entropy,ReLU,Sigmoid,Normal Random,WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,502562.755520923,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-07T14:40:56.874941,22,0.721824,All_Defaults,Predict_Income_2_Inputs,53.1423046879692,119398.71409219604,119398.71409219604,"[4, 4, 1]",Binary Cross-Entropy,ReLU,Sigmoid,Small Random,WIP,0.01,100,Did Not Converge,Regression,30,44434.81952477718,502562.755520923,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-07T14:40:58.512274,23,0.681672,All_Defaults,Predict_Income_2_Inputs,94.92823792264663,12510.844847895216,12923.424128844821,"[4, 4, 1]",Binary Cross-Entropy,ReLU,Sigmoid,Uniform Random,WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,502562.755520923,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-07T14:41:00.230115,24,0.744692,All_Defaults,Predict_Income_2_Inputs,95.01309121074962,12707.208341479984,12707.208341479984,"[4, 4, 1]",Binary Cross-Entropy,ReLU,Sigmoid,Xavier (Glorot),WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,502562.755520923,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-07T14:41:01.583917,25,0.567542,All_Defaults,Predict_Income_2_Inputs,91.78997995357258,20920.060828576425,20920.060828576425,"[4, 4, 1]",Binary Cross-Entropy,Sigmoid,Sigmoid,He (Kaiming),WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,502562.755520923,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
