timestamp,run_id,runtime_seconds,gladiator,arena,accuracy,best_mae,final_mae,architecture,loss_function,hidden_activation,output_activation,weight_initializer,normalization_scheme,learning_rate,epoch_count,convergence_condition,problem_type,sample_count,target_min,target_max,target_min_label,target_max_label,target_mean,target_stdev,notes,rerun_config,seed
2025-06-05T22:29:01.221656,1,5.155931,All_Defaults,Predict_Income_2_Inputs,99.94855213065826,131.09499733784543,131.09499733784543,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,1e-08,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T22:30:31.067033,1,4.930033,All_Defaults,Predict_Income_2_Inputs,98.83114467829395,2978.375727661761,2978.375727661761,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T23:47:56.813052,1,4.554042,All_Defaults,Predict_Income_2_Inputs,98.83114467829395,2978.375727661761,2978.375727661761,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T23:48:55.727162,1,4.581173,All_Defaults,Predict_Income_2_Inputs,98.83114467829395,2978.375727661761,2978.375727661761,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T23:50:51.547601,1,4.46182,All_Defaults,Predict_Income_2_Inputs,98.83114467829395,2978.375727661761,2978.375727661761,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T23:54:02.746641,1,4.835686,All_Defaults,Predict_Income_2_Inputs,98.83114467829395,2978.375727661761,2978.375727661761,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T23:57:14.000481,1,4.90413,All_Defaults,Predict_Income_2_Inputs,98.83114467829395,2978.375727661761,2978.375727661761,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T23:58:01.088748,1,4.495039,All_Defaults,Predict_Income_2_Inputs,98.83114467829395,2978.375727661761,2978.375727661761,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T23:58:32.652615,1,4.530742,All_Defaults,Predict_Income_2_Inputs,98.83114467829395,2978.375727661761,2978.375727661761,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-06T00:00:21.380055,1,4.556617,All_Defaults,Predict_Income_2_Inputs,98.83114467829395,2978.375727661761,2978.375727661761,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-06T00:09:45.549315,1,4.774313,All_Defaults,Predict_Income_2_Inputs,98.83114467829395,2978.375727661761,2978.375727661761,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-06T00:15:43.264547,1,4.783983,All_Defaults,Predict_Income_2_Inputs,98.83114467829395,2978.375727661761,2978.375727661761,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-06T00:16:06.662954,1,4.553089,All_Defaults,Predict_Income_2_Inputs,98.83114467829395,2978.375727661761,2978.375727661761,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-06T00:17:45.447237,1,4.584601,All_Defaults,Predict_Income_2_Inputs,98.83114467829395,2978.375727661761,2978.375727661761,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-06T00:20:50.596198,1,4.928885,All_Defaults,Predict_Income_2_Inputs,98.83114467829395,2978.375727661761,2978.375727661761,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-06T00:23:31.361406,1,4.504333,All_Defaults,Predict_Income_2_Inputs,98.83114467829395,2978.375727661761,2978.375727661761,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-06T00:41:15.969707,1,4.609477,All_Defaults,Predict_Income_2_Inputs,98.83114467829395,2978.375727661761,2978.375727661761,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
