timestamp,run_id,runtime_seconds,gladiator,arena,accuracy,best_mae,final_mae,architecture,loss_function,hidden_activation,output_activation,weight_initializer,normalization_scheme,learning_rate,epoch_count,convergence_condition,problem_type,sample_count,target_min,target_max,target_min_label,target_max_label,target_mean,target_stdev,notes,rerun_config,seed
2025-06-06T11:17:49.666707,1,4.537888,All_Defaults,GoofyBinaryDecision,86.66666666666667,0.20989002593982606,0.2119320229393948,"[4, 4, 1]",Binary Cross-Entropy,LeakyReLU,Sigmoid,He (Kaiming),WIP,0.1,100,Did Not Converge,Binary Decision,30,0.0,0.0,Class Alpha,Class Beta,0.6,0.4898979485566357,notes here,coming soon,599059
2025-06-06T11:26:31.301953,1,4.428679,All_Defaults,GoofyBinaryDecision,33.33333333333333,0.20989002593982606,0.2119320229393948,"[4, 4, 1]",Binary Cross-Entropy,LeakyReLU,Sigmoid,He (Kaiming),WIP,0.1,100,Did Not Converge,Binary Decision,30,0.0,0.0,Class Alpha,Class Beta,0.6,0.4898979485566357,notes here,coming soon,599059
2025-06-06T11:32:33.955541,1,4.501188,All_Defaults,Chaotic_Solar_Periodic,90.20281570101427,5.581363056996457,5.595575739826571,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,9.999999999999999e-05,100,Did Not Converge,Regression,30,34.71352663745861,34.71352663745861,,,57.114121456364416,9.437091947923813,notes here,coming soon,599059
2025-06-06T11:35:28.407556,1,4.50528,All_Defaults,GoofyBinaryDecision,33.33333333333333,0.20989002593982606,0.2119320229393948,"[4, 4, 1]",Binary Cross-Entropy,LeakyReLU,Sigmoid,He (Kaiming),WIP,0.1,100,Did Not Converge,Binary Decision,30,0.0,0.0,Alpha,Beta,0.6,0.4898979485566357,notes here,coming soon,599059
2025-06-06T11:41:41.639404,1,4.521764,All_Defaults,GoofyBinaryDecision,33.33333333333333,0.20989002593982606,0.2119320229393948,"[4, 4, 1]",Binary Cross-Entropy,LeakyReLU,Sigmoid,He (Kaiming),WIP,0.1,100,Did Not Converge,Binary Decision,30,0.0,0.0,Alpha,Beta,0.6,0.4898979485566357,notes here,coming soon,599059
2025-06-06T11:42:30.551302,1,4.395102,All_Defaults,GoofyBinaryDecision,33.33333333333333,0.20989002593982606,0.2119320229393948,"[4, 4, 1]",Binary Cross-Entropy,LeakyReLU,Sigmoid,He (Kaiming),WIP,0.1,100,Did Not Converge,Binary Decision,30,0.0,0.0,Alpha,Beta,0.6,0.4898979485566357,notes here,coming soon,599059
2025-06-06T11:43:05.539309,1,4.394355,All_Defaults,GoofyBinaryDecision,33.33333333333333,0.20989002593982606,0.2119320229393948,"[4, 4, 1]",Binary Cross-Entropy,LeakyReLU,Sigmoid,He (Kaiming),WIP,0.1,100,Did Not Converge,Binary Decision,30,0.0,0.0,Alpha,Beta,0.6,0.4898979485566357,notes here,coming soon,599059
2025-06-06T11:43:31.088901,1,4.45785,All_Defaults,GoofyBinaryDecision,33.33333333333333,0.20989002593982606,0.2119320229393948,"[4, 4, 1]",Binary Cross-Entropy,LeakyReLU,Sigmoid,He (Kaiming),WIP,0.1,100,Did Not Converge,Binary Decision,30,0.0,0.0,Alpha,Beta,0.6,0.4898979485566357,notes here,coming soon,599059
2025-06-06T11:45:12.282103,1,4.342998,All_Defaults,GoofyBinaryDecision,33.33333333333333,0.20989002593982606,0.2119320229393948,"[4, 4, 1]",Binary Cross-Entropy,LeakyReLU,Sigmoid,He (Kaiming),WIP,0.1,100,Did Not Converge,Binary Decision,30,0.0,0.0,Alpha,Beta,0.6,0.4898979485566357,notes here,coming soon,599059
2025-06-06T11:45:34.200808,1,4.33495,All_Defaults,GoofyBinaryDecision,33.33333333333333,0.20989002593982606,0.2119320229393948,"[4, 4, 1]",Binary Cross-Entropy,LeakyReLU,Sigmoid,He (Kaiming),WIP,0.1,100,Did Not Converge,Binary Decision,30,0.0,0.0,Alpha,Beta,0.6,0.4898979485566357,notes here,coming soon,599059
2025-06-06T11:47:55.500338,1,4.346972,All_Defaults,GoofyBinaryDecision,33.33333333333333,0.20989002593982606,0.2119320229393948,"[4, 4, 1]",Binary Cross-Entropy,LeakyReLU,Sigmoid,He (Kaiming),WIP,0.1,100,Did Not Converge,Binary Decision,30,0.0,0.0,Alpha,Beta,0.6,0.4898979485566357,notes here,coming soon,599059
2025-06-06T11:48:19.694690,1,4.319649,All_Defaults,GoofyBinaryDecision,33.33333333333333,0.20989002593982606,0.2119320229393948,"[4, 4, 1]",Binary Cross-Entropy,LeakyReLU,Sigmoid,He (Kaiming),WIP,0.1,100,Did Not Converge,Binary Decision,30,0.0,0.0,Alpha,Beta,0.6,0.4898979485566357,notes here,coming soon,599059
2025-06-06T11:49:44.688425,1,4.55493,All_Defaults,GoofyBinaryDecision,33.33333333333333,0.20989002593982606,0.2119320229393948,"[4, 4, 1]",Binary Cross-Entropy,LeakyReLU,Sigmoid,He (Kaiming),WIP,0.1,100,Did Not Converge,Binary Decision,30,0.0,0.0,Alpha,Beta,0.6,0.4898979485566357,notes here,coming soon,599059
2025-06-06T11:50:06.659305,1,4.569868,All_Defaults,GoofyBinaryDecision,33.33333333333333,0.20989002593982606,0.2119320229393948,"[4, 4, 1]",Binary Cross-Entropy,LeakyReLU,Sigmoid,He (Kaiming),WIP,0.1,100,Did Not Converge,Binary Decision,30,0.0,0.0,Alpha,Beta,0.6,0.4898979485566357,notes here,coming soon,599059
2025-06-06T11:51:26.037637,1,4.430624,All_Defaults,GoofyBinaryDecision,33.33333333333333,0.20989002593982606,0.2119320229393948,"[4, 4, 1]",Binary Cross-Entropy,LeakyReLU,Sigmoid,He (Kaiming),WIP,0.1,100,Did Not Converge,Binary Decision,30,0.0,0.0,Alpha,Beta,0.6,0.4898979485566357,notes here,coming soon,599059
2025-06-06T11:51:51.524750,1,4.598198,All_Defaults,GoofyBinaryDecision,33.33333333333333,0.20989002593982606,0.2119320229393948,"[4, 4, 1]",Binary Cross-Entropy,LeakyReLU,Sigmoid,He (Kaiming),WIP,0.1,100,Did Not Converge,Binary Decision,30,0.0,0.0,Alpha,Beta,0.6,0.4898979485566357,notes here,coming soon,599059
2025-06-06T11:52:15.357377,1,4.37316,All_Defaults,GoofyBinaryDecision,33.33333333333333,0.20989002593982606,0.2119320229393948,"[4, 4, 1]",Binary Cross-Entropy,LeakyReLU,Sigmoid,He (Kaiming),WIP,0.1,100,Did Not Converge,Binary Decision,30,0.0,0.0,Alpha,Beta,0.6,0.4898979485566357,notes here,coming soon,599059
2025-06-06T11:52:35.999198,1,4.382965,All_Defaults,GoofyBinaryDecision,33.33333333333333,0.20989002593982606,0.2119320229393948,"[4, 4, 1]",Binary Cross-Entropy,LeakyReLU,Sigmoid,He (Kaiming),WIP,0.1,100,Did Not Converge,Binary Decision,30,0.0,0.0,Alpha,Beta,0.6,0.4898979485566357,notes here,coming soon,599059
2025-06-06T11:53:00.881456,1,4.436706,All_Defaults,GoofyBinaryDecision,33.33333333333333,0.20989002593982606,0.2119320229393948,"[4, 4, 1]",Binary Cross-Entropy,LeakyReLU,Sigmoid,He (Kaiming),WIP,0.1,100,Did Not Converge,Binary Decision,30,0.0,0.0,Alpha,Beta,0.6,0.4898979485566357,notes here,coming soon,599059
2025-06-06T11:53:32.208474,1,4.409575,All_Defaults,GoofyBinaryDecision,33.33333333333333,0.20989002593982606,0.2119320229393948,"[4, 4, 1]",Binary Cross-Entropy,LeakyReLU,Sigmoid,He (Kaiming),WIP,0.1,100,Did Not Converge,Binary Decision,30,0.0,0.0,Alpha,Beta,0.6,0.4898979485566357,notes here,coming soon,599059
2025-06-06T11:54:01.888655,1,4.43237,All_Defaults,GoofyBinaryDecision,33.33333333333333,0.20989002593982606,0.2119320229393948,"[4, 4, 1]",Binary Cross-Entropy,LeakyReLU,Sigmoid,He (Kaiming),WIP,0.1,100,Did Not Converge,Binary Decision,30,0.0,0.0,Alpha,Beta,0.6,0.4898979485566357,notes here,coming soon,599059
2025-06-06T11:54:18.309321,1,4.517903,All_Defaults,GoofyBinaryDecision,33.33333333333333,0.20989002593982606,0.2119320229393948,"[4, 4, 1]",Binary Cross-Entropy,LeakyReLU,Sigmoid,He (Kaiming),WIP,0.1,100,Did Not Converge,Binary Decision,30,0.0,0.0,Alpha,Beta,0.6,0.4898979485566357,notes here,coming soon,599059
2025-06-06T11:54:54.377608,1,0.484196,All_Defaults,GoofyBinaryDecision,99.99354095461025,6.459045389746916e-05,6.459045389746916e-05,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,0.01,100,Did Not Converge,Inconclusive,3,1.0,1.0,,,1.0,0.0,notes here,coming soon,599059
2025-06-06T11:55:20.245337,1,1.568299,All_Defaults,GoofyBinaryDecision,30.0,0.003804473014184603,0.003804473014184603,"[4, 4, 1]",Binary Cross-Entropy,LeakyReLU,Sigmoid,He (Kaiming),WIP,0.1,100,Did Not Converge,Binary Decision,10,0.0,0.0,Alpha,Beta,0.7,0.45825756949558405,notes here,coming soon,599059
2025-06-06T11:55:35.720981,1,1.582402,All_Defaults,GoofyBinaryDecision,30.0,0.003804473014184603,0.003804473014184603,"[4, 4, 1]",Binary Cross-Entropy,LeakyReLU,Sigmoid,He (Kaiming),WIP,0.1,100,Did Not Converge,Binary Decision,10,0.0,0.0,Alpha,Beta,0.7,0.45825756949558405,notes here,coming soon,599059
