timestamp,run_id,runtime_seconds,gladiator,arena,accuracy,best_mae,final_mae,architecture,loss_function,hidden_activation,output_activation,weight_initializer,normalization_scheme,learning_rate,epoch_count,convergence_condition,problem_type,sample_count,target_min,target_max,target_min_label,target_max_label,target_mean,target_stdev,notes,rerun_config,seed
2025-06-05T21:26:55.371255,2,4.745094,All_Defaults,Predict_Income_2_Inputs,-1.761896008532382,259300.83513695447,259300.83513695447,"[4, 4, 1]",Binary Cross-Entropy,LeakyReLU,Sigmoid,Large Random,WIP,1e-06,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:27:01.121462,3,4.794424,All_Defaults,Predict_Income_2_Inputs,52.698611846270474,120529.29369919472,120529.29369919472,"[4, 4, 1]",Binary Cross-Entropy,LeakyReLU,Sigmoid,Xavier Kill ReLU,WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:27:07.008321,4,4.939259,All_Defaults,Predict_Income_2_Inputs,95.46215424677183,11476.775647621227,11562.9448711931,"[4, 4, 1]",Binary Cross-Entropy,LeakyReLU,Sigmoid,LeCun,WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:27:08.788920,5,0.784555,All_Defaults,Predict_Income_2_Inputs,95.51034732049804,11246.787840763502,11440.143461675594,"[4, 4, 1]",Binary Cross-Entropy,LeakyReLU,Sigmoid,Normal Random,WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:27:10.507978,6,0.759312,All_Defaults,Predict_Income_2_Inputs,53.1423020586741,119398.72079193771,119398.72079193771,"[4, 4, 1]",Binary Cross-Entropy,LeakyReLU,Sigmoid,Small Random,WIP,0.01,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:27:12.348208,7,0.80713,All_Defaults,Predict_Income_2_Inputs,94.96380860141556,12443.091645519138,12832.786011111632,"[4, 4, 1]",Binary Cross-Entropy,LeakyReLU,Sigmoid,Uniform Random,WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:27:14.100771,8,0.768002,All_Defaults,Predict_Income_2_Inputs,95.03480523823997,12650.800852209686,12651.878540412185,"[4, 4, 1]",Binary Cross-Entropy,LeakyReLU,Sigmoid,Xavier (Glorot),WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:27:15.233963,9,0.451691,All_Defaults,Predict_Income_2_Inputs,93.7464106524393,13955.920065807646,15934.85385030653,"[4, 4, 1]",Binary Cross-Entropy,None,Sigmoid,He (Kaiming),WIP,0.01,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:27:16.288459,10,0.571463,All_Defaults,Predict_Income_2_Inputs,-31.179570422823065,334260.4009726088,334260.4009726088,"[4, 4, 1]",Binary Cross-Entropy,None,Sigmoid,Large Random,WIP,1e-06,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:27:17.464817,11,0.539364,All_Defaults,Predict_Income_2_Inputs,93.210136530309,17301.3410442859,17301.3410442859,"[4, 4, 1]",Binary Cross-Entropy,None,Sigmoid,Xavier Kill ReLU,WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
