timestamp,run_id,runtime_seconds,gladiator,arena,accuracy,best_mae,final_mae,architecture,loss_function,hidden_activation,output_activation,weight_initializer,normalization_scheme,learning_rate,epoch_count,convergence_condition,problem_type,sample_count,seed
2025-06-05T18:24:25.281604,1,4.978814,All_Defaults,Predict_Income_2_Inputs,95.29552506902318,11399.548561003892,11987.534886151021,"[4, 4, 1]",Binary Cross-Entropy,LeakyReLU,Sigmoid,He (Kaiming),WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:24:30.921215,2,4.95331,All_Defaults,Predict_Income_2_Inputs,-1.761896008532382,259300.83513695447,259300.83513695447,"[4, 4, 1]",Binary Cross-Entropy,LeakyReLU,Sigmoid,Large Random,WIP,1e-06,100,Did Not Converge,Regression,30,599059
2025-06-05T18:24:37.168214,3,5.295667,All_Defaults,Predict_Income_2_Inputs,52.698611846270474,120529.29369919472,120529.29369919472,"[4, 4, 1]",Binary Cross-Entropy,LeakyReLU,Sigmoid,Xavier Kill ReLU,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:24:43.173019,4,4.959354,All_Defaults,Predict_Income_2_Inputs,95.46215424677183,11476.775647621227,11562.9448711931,"[4, 4, 1]",Binary Cross-Entropy,LeakyReLU,Sigmoid,LeCun,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:24:44.991352,5,0.824381,All_Defaults,Predict_Income_2_Inputs,95.51034732049804,11246.787840763502,11440.143461675594,"[4, 4, 1]",Binary Cross-Entropy,LeakyReLU,Sigmoid,Normal Random,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:24:46.765404,6,0.792853,All_Defaults,Predict_Income_2_Inputs,53.1423020586741,119398.72079193771,119398.72079193771,"[4, 4, 1]",Binary Cross-Entropy,LeakyReLU,Sigmoid,Small Random,WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T18:24:48.536417,7,0.758067,All_Defaults,Predict_Income_2_Inputs,94.96380860141556,12443.091645519138,12832.786011111632,"[4, 4, 1]",Binary Cross-Entropy,LeakyReLU,Sigmoid,Uniform Random,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:24:50.370475,8,0.806224,All_Defaults,Predict_Income_2_Inputs,95.03480523823997,12650.800852209686,12651.878540412185,"[4, 4, 1]",Binary Cross-Entropy,LeakyReLU,Sigmoid,Xavier (Glorot),WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:24:51.530333,9,0.464507,All_Defaults,Predict_Income_2_Inputs,93.7464106524393,13955.920065807646,15934.85385030653,"[4, 4, 1]",Binary Cross-Entropy,None,Sigmoid,He (Kaiming),WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T18:24:52.491888,10,0.473435,All_Defaults,Predict_Income_2_Inputs,-31.179570422823065,334260.4009726088,334260.4009726088,"[4, 4, 1]",Binary Cross-Entropy,None,Sigmoid,Large Random,WIP,1e-06,100,Did Not Converge,Regression,30,599059
2025-06-05T18:24:53.716203,11,0.514003,All_Defaults,Predict_Income_2_Inputs,93.210136530309,17301.3410442859,17301.3410442859,"[4, 4, 1]",Binary Cross-Entropy,None,Sigmoid,Xavier Kill ReLU,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:24:54.855542,12,0.495815,All_Defaults,Predict_Income_2_Inputs,93.79367167280931,13894.363260021999,15814.427418291712,"[4, 4, 1]",Binary Cross-Entropy,None,Sigmoid,LeCun,WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T18:24:56.087130,13,0.537225,All_Defaults,Predict_Income_2_Inputs,93.79566933424115,12942.402239557376,15809.337150736596,"[4, 4, 1]",Binary Cross-Entropy,None,Sigmoid,Normal Random,WIP,0.001,100,Did Not Converge,Regression,30,599059
2025-06-05T18:24:57.244902,14,0.507392,All_Defaults,Predict_Income_2_Inputs,53.14213051263388,119399.15791067504,119399.15791067504,"[4, 4, 1]",Binary Cross-Entropy,None,Sigmoid,Small Random,WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T18:24:58.397339,15,0.480619,All_Defaults,Predict_Income_2_Inputs,93.69162850720359,14551.175973685085,16074.444960214885,"[4, 4, 1]",Binary Cross-Entropy,None,Sigmoid,Uniform Random,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:24:59.589128,16,0.515996,All_Defaults,Predict_Income_2_Inputs,93.77699639686851,12694.692044791043,15856.917909793827,"[4, 4, 1]",Binary Cross-Entropy,None,Sigmoid,Xavier (Glorot),WIP,0.01,100,Did Not Converge,Regression,30,599059
